id	text
3388	I absolutely adore this shirt, it is such a comfortable material and goes great with a pair of jeans! i love how it fits tightly in the sleeves and flows out at the bottom just the right amount. i highly recommend adding this to your wardrobe.
3389	Bummer, i loved the lacy bell arms and everything about the look of this sweater but it is huge in the abdomen. seriously looks maternity to me. the neck is also too wide. the quality of the material is very nice and the weight is nice and heavy but the cut just didn't work on me. i returned this one.
3390	I bought both colors thinking i might like one since i wasn't totally sold on colors looking online. well the cut is sooo flattering that i was sold and had to keep both. this shirts are great.
3391	"This is a unique blouse and well worth a try. it is pure wool, so dry clean only. though it is wool, it is actually very thin and lightweight. i didn't find it to be scratchy. . i am a size xl, but in this blouse the large fit fine. the narrowest part of this blouse is the width of the shoulders, everything else is very voluminous. for this reason, it doesn't flatter my full figure; it makes me look much heavier than i am. my only options are to return it, or bring it to a local seamstress who"
3392	I bought this sweater to freshen up my fall wardrobe and just love it! adds texture and warmth to every outfit.
3393	This sweater is much prettier in person than in the picture. the colors are soft and feminine. medium fit me perfectly. this is the soft, cuddly sweater i have been looking for.
3394	This top runs very large. i am a size 12/14 & purchased the size l. i could have easily fit in the size m. it's a pretty top in a comfortable knit fabric , but the size was overwhelming so i returned it.
3395	Thin for this late in the season, but the colors are so pretty. i'm going to layer it over a long sleeve t, top with a cardi and pair with leggings. runs large. love the the unconnected slip. 5 stars.
3396	"So there weren't any product reviews to go by when i ordered the last small. i had no way of knowing if it ran big, small, or tts. i'm usually a med, but to my surprise the small worked due to the fluid pleating. it sits right on my natural waistline similar to the model and not too short in length (i'm 5'8""). i also like the med weight of the fabric it moves freely when you walk, but not too light. it is similar to a double weight georgette or crepe."
3397	This arrived today and i am thrilled with it. the material is soft but not at all clingy. it drapes perfectly, falling just above the knee. there is a matching slip that is as nicely made as the dress itself. what a find!
3398	"This fits me more like a tunic so i wear it with jeggings. i am 5'4 and usually a 10-12 petite and the s fit well. the arms are stretchy which i like since i have an athletic build. love the butterfly pattern !"
3399	The fabric is very thick and textured almost like upholstery and has no give to it.  the zipper is a little tricky to get all the way up because of the fabric thickness. i looks cute and holds its shape. it may run a touch small because of the fabric. the colors are great though and i really like it.
3400	This dress is great for hiding any insecurities. it's also very comfy.
3401	"Love this dress! paid full price and completely worth it. fit tts for me- i'm 5'8"" 135 lbs., with a slim upper body so i had no issues with the neck being tight. definitely would be braless or need a strapless bra. gorgeous material, light and breezy dress. best retailer purchase in a long time!"
3402	As other reviewers have said, this is the perfect summer maxi dress! i'm tall, just under 6 feet, and while the dress could be just a bit longer it still works for my height. i do wish the skirt was lined, but other than that the dress is excellent. worth buying at full price if you're worried about it selling out!
3403	I just purchased this at my local retailer..the online pix does not do it justice! so pretty & delicate..casual, comfortable fitting..hits right at the hips...
3404	I am short and curvy and this shirt swallowed me. sleeves were especially long.
3405	I am wearing a bodysuit and long skirt from bhldn for my wedding, and i bought this skirt to change in to for my reception. it is perfectly elegant, yet simple. i cannot wait to wear it on my big day! it can be dressed up or down so easily! love it!
3406	Pilcro from retailer is a great alternative to the premium denim lines with a way better price point! similar cut & quality with awesome rises and spandex/stretch content! also, the styles are always on trend!
3407	"Finally received this in the mail today and was very disappointed. i am swimming in the xs (5'4"", 110lbs). the colors are much more vibrant that shown in the pics - the green is a bright kelly green, the red is much more red than rust colored, etc. and it's a sweater coat! for the price i was expecting it to be lined and higher quality. i don't doubt that it will be warm, but can't justify the price. it's going back to the store."
3408	This dress will be perfect for the mid-september wedding i'm attending. september is a transitional month fashion-wise and this knit dress will be perfect. the shimmer (which isn't apparent from the website) makes it festive enough for a wedding.
3409	"I was really hoping that this dress would fit perfectly because it looks beautiful on the model! however, when i put the dress on, there is a seam where the top portion meets the bottom portion and it made the skirt stick out a ton. i ordered the 0p and i am 5'4"" 110lbs. maybe ordering this dress in a larger size would prevent the skirt from looking so full at the top."
3410	"I wanted a comfortable and loose casual dress. i liked the pictures and decided to give it a try. the dress turned out to be too loose (i got size 4 after checking the measurements chart, i'm 5'7' 125 lb and usually wear s). i could practically wrap myself in this dress. besides, it looks a bit too long (well, i'm not as tall as the model in the photos and i don't like wearing high heels). the material looks faded, not as bright as in the pictures. i like distressed and vintage style, but this"
3411	This tank caught my eye when it first came out couple of months ago, love the colors and the embroidery especially. the colors on top beautifu and it will complement any skin tone and the bottom is neutral so that this top will go with any bottom. this flows too goes great with skinny jeans and flats or put a strappy heels on and it's perfect for evening outings.
3412	This jacket is the best! definitely my staple jacket for the spring. it is so comfortable and soft. i usually wear a small in retailer clothing, but i opted for the medium in this so there's a little room for layering. even with the extra room, it is so flattering. i absolutely love this jacket!
3413	The color of these shorts is even more beautiful and vibrant in real life. the detail is wonderful and they are so comfortable!
3414	Bought this tank on a whim, but i'm so happy i did! so flattering, comfy and well made.
3415	My sister gave me this top for christmas and it's perfect. i find myself grabbing for it constantly. i'm usually an xsp and the xxs fits me perfectly. i wear it with leggings and jeans.
3416	I bought this dress to wear to work in my second trimester. the shape is perfect to accommodate a baby bump while still flattering the top. definitely recommend for any pregnant women trying to avoid true maternity clothes!
3417	Possibly my favorite retailer purchase ever! like wearing a cloud & fit perfectly! if you're busty - not sure about it -- but otherwise wow! told my husband: hope you like it because you'll be seeing it all the time & he not only agreed but wanted to know if they made pajamas for men.
3418	"This shirt is adorable. but...it didn't work for me! i'm a smaller gal with a large chest (5'4"", 34g). i tried on the small, since it seemed so flowy and large. the sleeves were tight, yet the back of the shirt flowed way too much, making the shirt look huge on me. perhaps a more fitted back, and i would have been in love. love the blue color!"
3419	"Beautiful detail, soft drapey fabric. but it pulls funny from where they added stitching at the top of the v. for me it was also a little short but i have a long torso. i'm 5'7"" 155lbs and the size medium fit nicely with the exception of the length."
3420	I purchased this sweater in grey to take on a fall european trip. it is very pretty without being overly frilly. a marled heather grey color. soft and warm without being too bulky. light enough to wear in the daytime but with enough coverage to transition into a cool evening. casual enough to wear over a tee or blouse with jeans yet sleek enough to pair with a skirt or dress. it is a roomy fit without being sloppy. i like things a bit loose and comfy - not too tight and am happy with the medium
3421	Absolutely love the jacket! wore it out in nyc at a rooftop bar and many people complimented on it. the faux fur is soft and pink color is beautiful. it is trendy but classy and can be worn dressy or dressed down with boyfriend jeans and booties. perfect transitional jacket from day to night =-)
3422	"Regretfully, this dress is on its way back for an exchange. the dresss is beautiful and fits true to size, i ordered it in both colors, however, the black has a defect in the lace right on the front of the dress, and the white was tearing in a few spots under the arms and on the bottom. again, the dress is so pretty and i am hoping retailer will find me one without bunching, pulls , or tears for an exchange, but i can't pay 130"" for a dress that is already torn."
3423	This dress is absolutely like a layered cloud! the material is amazingly soft and comfy.
3424	This is such a fun dress to wear. i wanted something comfortable and flirty and this checked off both boxes. im typically a small size 6 but went w x-small on this one to hug the shoulders more.
3425	Took a chance on this blouse and so glad i did. i wasn't crazy about how the blouse is photographed on the model. i paired it whit white pants and it worked perfectly. crisp and clean is how i would describe it. launders well. fits great. drape is perfect. wear tucked in or out - can't go wrong.
3426	"I ordered a size xl in the mango. the fit on me matches the model for the most part so i think it's true-to-size. it looks like it's intended to have a loose, flowier fit throughout the dress. the only confusing part to me is the model is listed as being 5' 9"" and i'm under 5' 6"" yet the length is the same. it fits me at knee-length too. i thought it would hit a little longer based on the model's info for the photos and getting the regular sizing. the one thing i wish was different is to have it"
3427	I love this skirt!! i'm trying to find the perfect place to wear it :)
3428	These shorts are great, both the design and fit are beautiful. i would say that these run true to size, i bought my usual size, 26, and they fit perfectly. they fit a little high waisted, which i love. the material is so soft and are so comfortable. i would recommend these shorts if you're thinking about it!
3429	Love this sweater so much that i got it in both colors. got the size small, fits well and keeps me warm. the cream color is very functional. the blue color is beautiful and unique.
3430	I bought this unique beauty in a size 0. the fit was superb and without compromise. the ascetics are incomparable, as well as the quality. the most stunning dress i have purchased from retailer in quite a while!
3431	I followed the other reviewers who said these fit true to size. i have to disagree. i normally wear an 8 in shorts, which is what i ordered, and the fit is too tight in the waist and butt. i'm exchanging for 10. i really like the color and fun accents. i really hope i can get these in 10!
3432	Super flattering and lovely material. dress-up or down. they run true to size.
3433	I've been stalking this top online and finally went into the store today to see it.  i'm so glad i did!  the colors are very vibrant and the material is soft and very lightweight.  the cut covers a regular bra pretty well (a big plus!) and makes my arms look good!  i can't wait to wear this, it will be a perfect dressy top for the higher heat days!
3434	I had high hopes for this top, as it looked great online. unfortunately it was much more ruffly in person and not my style at all. it was a lot of fabric and poofed out too much -- reminded me of a child's top. sad to return it!
3435	I love this top so much that i ordered it in second color. it is shorter but still works with skirts and pants. the material is a fun texture. i didn't have any problems with the arm holes, but this may be due to being less full in the bust area.
3436	This is just okay for me. the top is soft and surprisingly flattering, especially from the side, but the front rides up and the neckline never lays flat. it washes well and the tan/white combo is cute, but a little transparent.
3437	This is a terrific top!  the supima cotton is super-soft; the black, a deep black.  i love that antho is listening, and that it's made in the usa!  the lines and flow are beautiful and flattering.  i bought the medium and am a reliable size 8 top/medium, 34f.  the sleeves are nice and long.  don't miss out on this classic tee, friends!
3438	I loved the colors on this dress, but i don't like the way it fits. it is tight around the shoulders, but the rest of the dress is really big and has no shape
3439	Agree with other reviewers the jacket is better in person than on model very nice jacket model does it no justice
3440	I love the cut and fit of this t. it's soft and has just enough flow to be comfortable without being unflattering. the gray floral print is very pretty. it's perfect with jeans or shorts in the summer.
3441	Super cute well made dress. runs very small. order at least two times your typical size.
3442	This top is really cute- the plum is a lovely color and the top fits true to size. love the back detailing. and it is really good t-shirt quality.
3443	I tried this on in a different retailer a couple of weeks ago... ....tried on a different one last night..same size and it looked baggy, sleeves way too long, etc.  let me add that i am usually a xs/s petite but some regular extra smalls will work also.  this was a xs reg.  even the sa could see that one looked like it fit smaller ( i showed her the photo in my phone) while this one swallowed me.  bottom line, you will need to try this one on as the sizes seem to vary.
3444	I am normally an xs or s in tanks, so ordered the size 6. looks pretty much on me as in the pic. love that it's a cotton denim but it doesn't have any stretch. love the look & the fabric, but the neck area feels slightly restrictive in the front & i think it wld creep up & pull on me when wearing. fabric is slightly stiff & the flared bottom just sticks out. armholes do cover the bra & length hits at the top of the hips on me. going to return the 6, but will try the 8 if the local store has it.
3445	I tried this on in the store in size xs regular in green and i was happy to see it covered my bra everywhere. but it was a little too long (i usually wear xspetite). so i ordered it in the bright red hoping it would be less orange than shown, which it was, but it was more pink and kind of hard to describe; maybe more salmon or coral... i went up from my usual size to spetite for fear that the armholes would've been too tight on xsp but they probably would've been fine and the spetite is a little
3446	This dress ran small in the arms for me. when i returned it for a bigger size, the dress i got had a huge rip in the decorative threading on the back. i can't believe the product wasn't checked for flaws this huge before shipping. i asked for another one in the same size. we'll see if it, too, is defective
3447	Pretty! can't wait to wear this in the fall. design is understated yet pretty. nice poncho:swing style. haven't worn it yet so i can't rate the durability or wash experience yet. glad i got this on sale!
3448	I bought this shirt in the teal/navy and loved it so much that i went back and bought the white/navy too. it is so soft! the shirt runs a little tight but is stretchy and not uncomfortable. the sleeve length and neckline dress up this shirt a little bit from being a standard t shirt, yet it is just as comfortable. overall very cute and flattering.
3449	In nature pilco fashion, these jeans are amazing. i wear them rolled down, they have a slight boot cut, but not overly. i am 5'10 and the bottoms fall right to my heel- meaning the hem doesn't drag on the ground-finally the perfect pair of jeans. they also do not stretch out and keep shape after wearin all day! highly recommend, although a little pricy for pilcro, worth the splurge.
3450	I could not tell from the picture but it is see through. it will be fine with a tank top i just was not expecting to need one.
3451	I liked this coat but my family said it looked too much like something hilary clinton would wear. i am 54 and i think it made me look a bit dowdy since it runs a bit big.
3452	"I tried this on in the store and the colors and fabric are terrific. it's very light-weight fabric but isn't see-through. the colors are medium in depth, not too bright. if you typically wear ""cool"" colors and avoid browns, you may be able to wear this because the brown is very muted. there's two strings inside that you tie around your waist to pull the bust of the dress in. i'm 5'4"" and 125 lbs, so there's simply too much fabric in the dress. i would have bought a petite. the tag says it's avai"
3453	"I actually like this top, but i am wearing it as a cowl neck rather than off-the-shoulder. i found it at the store, so i didn't even know it was supposed to be that way. i have the ivory color, and it it does have some tan/beige specks in it, but i don't mind this at all, it adds some texture and warmth. i think it is a great neutral top for work. it has a double layer of fabric, so not sheer at all, and this keeps it smooth over my middle without a tank or cami.   i am an xs in most retailer to"
3454	I really like this top! excellent over a casual dress!! perfect for spring, summer and fall!
3455	There's something special about this tank that makes it uber-flattering. the fabric is perfect, the colors (green and fuchsia) are spot-on gorgeous and brightening, and the cut (length, wide straps, and scooped neckline) make this the perfect staple. it flattered my figure, skin color, and really hid my flaws. i wish i could get away with wearing this every day...
3456	I just love the print on this shirt!  it is so feminine and pretty!  the material is very soft!  i took my usual medium.  a great addition to my spring wardrobe!
3457	I was so excited to get this dress since it look so pretty on line but unfortunately the it was horrendous on. the model must have the dress tailored because it looks like a huge tent on me. it was very wide bust down and made me look 30 lbs heavier. i'm 5'4 and 125 lbs- ordered extra small and it fits bust up and arms so i say it's tts up top.
3458	I stalked this blouse and when the price dropped, i pounced on the black. sadly, it did nothing for me. i'm a large, sometimes medium, but decided on the large. you'd think it came with its own cami at this price, but no. completely sheer. unwearable without one. the lace is nothing special. the collar is wider in the back, uncomfortable and pulls on the lace in the front. the high/low hem fit me oddly in the back. i'm returning this one.
3459	Great fit and style. the color is perfect for spring, they have a nautical feel to them.
3460	I like flowy tops because i have a bit of a belly and i like to camouflage it but this top was really flowy. the fabric is great and the embroidery is beautiful, i was hoping for this to be a holiday staple this year. it has to go back though, just too large. i don't love it quite enough to order a size down.
3461	Love this dress! perfect length and i love the construction and where the seams hit (not too long, not too short). i got so many compliments with this dress!
3462	"This top had potential, but the cut is very boxy and not fitted at all like the front picture shows. the picture from the back is much more representative of what it looks like. i'm 5'7"", 135lbs and normally wear either an xs or s and the xs in this was still huge and boxy, but very short with tight sleeves (i have small arms so hardly ever have an issue with tight sleeves). the small fit better as far as length and and sleeves, but still very boxy. the pattern and cutouts are very cute, but thi"
3463	"I bought this dress in an xs, and am 5'4"", 115 lbs, and fairly proportional. the shoulders were snug, but the hips (and maybe waist)were at least 2-3x too big. comically so-- the fabric stood away from my body like wings on each side."
3464	"It was a little on the thinner side (fabric), a little more sheer that i would have liked. i actually prefer that it doesn't have the straps in the back, i didn't order it before until i read the reviews. fit loosely. the shirt is comfortable, and the back is beautiful (love bows), tbu the front was just ordinary. for the price, even on sale, i didn't feel i absolutely needed it, but if you are looking for a hite tank, it is pretty cute. (ivory, not pure white).  xs: 115 lbs, 60 dd."
3465	This dress came with two pieces, a black sheath slip and a sheer pattern top-piece (pictured). it's pull-on and comfortable and flows well. i ordered online but wish i could have selected the pattern, as the fabric differs a little from front to back both in the pattern and intensity of color. overall though, a comfortable, light summer dress.
3466	I initially bought this in the brown in a small but ended up exchanging it for an xs in ivory. as other reviewers have said, it's not the softest sweater you'll try on. if you want it to lightly hug your body like the way it is on the model, you may need to size down. while i love the style, it feels like the type of material that will get stretched out easily so i've been careful getting it on and off. i picked this up during retailer days and got it on sale. the quality is of the yarn is just of
3467	This is going to be my go-to winter sweater for work! this piece is super comfy, yet a bit more dressy than just a regular sweatshirt. it will be an especially great layer for the ups and downs of the office thermostat.
3468	Beautiful sweater, very delicate fabric, unique design, but it runs very small. i usually wear a m, but ordered a large based on the previous review hoping that would do the trick. the sizing, along with being long waisted isn't a good combination. unfortunately, i'm returning the sweater.
3469	Girls, this dress is gorgeous.  but if you are an a/b cup, there is just too much fabric in the bust.  the entire dress is pleated from the shoulders down, so a curvier figure would be shown to great advantage in this beautiful number.  alas, i had to send it back and was very sad to do so.
3470	I love these pants. they are a beautiful color and very well made. i like the fit and the style very much.
3471	This dress makes me feel like the princess of fall. it is very slimming. the colors are much brighter in real life. they look pastel here but are more pronounced. love this dress!
3472	This t is a beautiful color, and i wish it had worked. it is quite flimsy, however - very thin cotton fabric, without the nice drape that would have made this look good on. i also think it should have been cut a little longer; it flares out right at the hips,so instead of covering them, it highlights them. i'm disappointed, and am returning it.
3473	The picture doesn't do this blouse any justice. the fabric is really nice and the back is really what makes this blouse. the bows down the back of the blouse make it pop!
3474	"I really like this top. bought it in ""purple"" but i would not call it that. it is more maroon or burgundy. color is exactly what it shows in the online photo. really like the green also. crocheted arms are super. i found it ran slightly small, so if you are between sizes, order up. one slight personal problem for me is that there is cashmere in it and i live in florida. even though we do get cooler weather here, i am not sure i will have that much chance to wear it; it will be too warm for me. t"
3475	This is online exclusive so i ordered both sizes xs and s. it runs pretty large so i kept size xs. the material can be stretched. but i like the feeling of it and very comfortable to your skin. i am so happy receiving so many compliments wherever i go!!!
3476	I was hesitant to purchase this because of the price, but the design really spoke to me. i've been waiting for an off the shoulder piece that i love, and this was it. great, light fabric and beautiful design. i love it. worth every penny. can be worn on or off the shoulder like pictured.
3477	This top fits great. maybe a tad on the large side but not enough to go down a size. i love the fit. the bell sleeves and peplum are so flattering. definitely worth the price too!
3478	This is a beautiful, light-weight summer top. i ordered the white - perfect for summer. very feminine. true to size. i am 117 5'3 34b and the x-small fit perfectly.
3479	"Bought this top in white and blue motif. it fits me great and looks adorable. the only comment is that the holes for the buttons are a little too big but it's an easy fix. this top looks great dressed up or down. would definitely recommend!"
3480	Love this! it's loose and easy for summer, fabric is not too sheer. the asymmetrical ruffle is such a cute feature. washes well. i got the pink for myself (though it's a deep coral color - perfect for me) and the gray for my daughter. wish they'd had the powder blue when i bought ours; i'd have bought that color for her instead.
3481	If you're looking for a sweater that's super soft and comfortable, you've found it! you could wear this almost anywhere except for a dressy occasion, but then, of course, you wouldn't wear it with a dress anyway. i wish it came in other colors because i'd buy several. it's on the thin side but not too thin. the only thing that i should mention is that it's not a black black but more of a faded or brownish black which is really obvious with black leggings or jeans.
3482	The print is unique and fun. however, the longer length and heavier weight of the fabric was not the piece i needed in my closet.
3483	"I read all reviews and i decided to try as the price was great. first of all i am 5'6"" 145 lbs, athletic build (not skinny but have muscles). the sweater fits great, just like glove, it does not make me look fat. the quality is great,sweater is warm, cozy and well-made. i am not sure about color as it's brighter as it shown. it is not quite coral, it's a little bit darker which will make it difficult to match it with. the sleeves run small so if you are taller then me just keep it in mind. th sw"
3484	I love the fabric of this dress and the way it fits, but it is too low for me i thought about putting a cami under it, but that would ruin the look of the dress. just an inch or so higher would have been much better. as much as i like the design and fit, i will be returning this dress.
