id	text
3391	"I ordered this top in the pink in a medium (i usually wear a small or medium in retailer shirts). it fit tts with not being too short. the embrodiery is very pretty, better in person than online. my only complaint is it's a bit blousey, so you would need to either tuck it in or wear with skinny jeans/shorts. for reference, i am 5"" 4.5""' 135 lbs and a 32c."
3392	This dress is great! i purchased the navy colorway. it is really soft and the fabric flows nicely. i was lucky enough to snag this on sale so i couldn't beat the price. i like the buttons on the sleeves. it adds just a cute special touch. i'm 5'3 and this hits me right at the knee.
3393	Very flattering and looks much better on than on the mannequin in store. i an in between small/medium and went with medium which was looser in back and did not show any lumps or bumps. great with jeans, pencil skirts and capris .
3394	I love love love this cardigan!! i ordered it in plum, regular small as they were out of petite small ( my preferred size). i was very impressed with the quality of the cardigan. the details like the sheer fabric around the neckline are very delicate and beautiful. the waist line sits exactly where it should. i was worried it would sit too low as i am short and did not get this in petite sizing. so maybe i should say this cardigan runs small. i think i have found the perfect cardigan. it goes wi
3395	I loooove this. my favorite retailer purchase in a while and i buy frequently. ran out of s p while in my basket (there are never enough petites available) so i got the medium. it is big but with this style i can pull it off. it does run a bit large so a s would have been perfect. please make this in more colors/fabrics! i would buy them all!
3396	Got this on a whim and boy i'm very pleased! it's flattering and the material is perfect for spring weather. size up as mentioned by other reviewers.
3397	I love the cut and style of this simple striped tank! it's good fabric
3398	"I saw this dress online first and suspected i would like it, but the price scared me away. then, while visiting in portland, i saw it on sale at an retailer store. when i came out of the dressing room to look in a bigger mirror the store clerk said, ""well that's a no-brainer!"" i thought the same thing. i love this dress so much i actually would have paid full price for it. it's super fun and easy to wear; i paired it with navy blute tights and suede ankle booties. i'm 5'6, 138 lbs and the m"
3399	I see no one has reviewed this yet and since it is a beautiful sweater, and only available online, i thought i would contribute an opinion. the sweater is nicer in real life than the photo. it has a wonderful feel! the style: this sweater has very dramatic sleeves which i like though i could understand how that might annoy someone else. it is made with a heavy thick soft yarn so the sleeves hang nicely. i have worn it once and got complements so it is a sweater that while simple, is also a stand
3400	This is one of my favorite recent retailer purchases. i wore it to work and a presentation. many people commented on how much they loved my top, and then turned back around to take a second glance to realize it wasn't paisley but leopards and tiger prints. it's really fun and fits well. great for work or dressed down with jeans.
3401	I don't if it is me, but usually i am a solid size 6, occasionally an 8.  i had to size up to a 10! the wool is very light, and while it is a weird texture, it isn't scratchy. i liked how the skirt was styled at the store...looks better than it does in the photos online.
3402	Beautiful,well made top.it just runs small not for me
3403	I bought this blouse in both the cream and the blue. both are lovely. i would say that the size runs a bit large, i bought size 12 and the bodice hangs away from my back, arms fit well though, loose fit. hangs well. the lace is nice and stiff. the cream has some cafe au lait shading on some of the lace so it could almost look stained. i don't think that will be how it reads, though, but fair warning.
3404	I absolutely love this blouse...i ordered it in peach..then waited for the raspberry to come back in my size...now i have 2 colors...it runs really large....but putting a tank or cami underneath is fun :-)
3405	Wore this romper 1x and after washing, the hem on one of the shorts/legs completely unraveled. if i want to ever wear it again, i will have to bring it to a tailor to get fixed. unacceptable for a $200 product. cute design and good fit but questionable quality.
3406	"Great fit. love the mid rise! my usual size 28 in these leggings hug in all the right places. they look on me as in the model pic except the length falls abt 1"" below my ankles. i may have them hemmed after they're washed. just wait & see... 5'3"" 117#"
3407	Really cute fun print. nice summer dress..
3408	"Whoa! these are very high-waisted. but i think i like it! this is a very 70s style with the high waist and wide legs. the brown motif is kinda funky! i am a 70s/vintage lover though, so i was pleasantly surprised. the tall length is more than adequately long for my 6'2"" frame. i may need to take them up a little bit, in fact."
3409	Bummer, i loved the lacy bell arms and everything about the look of this sweater but it is huge in the abdomen. seriously looks maternity to me. the neck is also too wide. the quality of the material is very nice and the weight is nice and heavy but the cut just didn't work on me. i returned this one.
3410	I love these pilcro cropped chinos. i ordered them in the sand and will be ordering them in the grey. they are very soft and comfortable
3411	"I can't get over how fabulous this looks on, how well it fits, and how flattering it is. i'm 5'8"" and size 8/10 on a good day. seriously - i'm so happy about it ! i plan to get a lot of wear out of it - works for a wedding, evening out, or the office."
3412	I absolutely loved these pants the first several times i wore them. the fit is flattering, they are a perfect long length, and the colors are stunning. after several wears, it was time to wash them and i followed the directions provided to wash with cold water and line dry. i was initially horrified with the amount that these pants shrunk in fit and length and the colors ran together. after a lengthy ironing session, i was able to smooth out the material and restore much of the length and fit bu
3413	I love the look of this dress but wish the bottom was lined like the top is. it's a little sheer without the lining.
3414	Like others are saying, the sleeve and bust are running small.  i found out that when i was trying the blue color one (butterfly).  however, before trying the blue one, i tried the neutral color one at my local store in the same size (s), it fit me perfectly, no issue with the sleeve and bust.  i don't understand why they're different.
3415	Great boyfriend style jeans. run large, though - i had to order a size down.
3416	Very pretty. runs true to size. waist is higher than in the photo, as other reviewers have stated. correct fit is important because the arm openings are a little big, i thought, and when i sized up to try to get the waist a little lower, the arms were too large.
3417	Love the top! it fits perfectly. i was a bit worried it would look like a pregnancy top on me as i'm a 34dd, but it doesn't. i've received many compliments on the top, its incredibly well made and has beautiful detailing. it is sheer so you'll need something under. the material is quite light as well which is nice.
3418	I just purchased this adorable top at my local retailer store, not really expecting to find anything, i saw this one so i tried it on in my usual size small and it fit me perfectly (34d-27-35). i bought the black with the colorful print and think it's even prettier in person. it looks cute with the ties either open or closed and the material is nice and soft. also, the arm holes aren't too large which is always a nice plus:)
3419	I wanted to love this dress. i went into retailer in sb to try it on and when i saw it on the rack it looked beautiful, both the print and the material. then i tried it on and it fit like a tent. i am just under 5'5 and it hit right below my knees, not like shown in the picture here. on that note, i passed on this one due to the fit. i think this would make a fantastic maternity dress though.
3420	These are a wonderful trouser style pant. i love fitted than flared denim so this fit isn't my top pick but it's a cute style! thick quality denim fabric with a medium rise cut.
3421	"This is a beautiful dress with unfortunate design flaws at the bodice of the dress. the fit at hips and length is perfect, falling just to my knee (i'm 5'5"" 142 lbs.) and grazing my hips. in that regard the fit is spectacular. but the bodice seems cut very oddly, which would require tayloring to correct. the armholes are large and flared at the bottom which leaves 'wings' just under the arms that stick out. since this dress has a side zip, to correct that would seem a major undertaking. the stra"
3422	Fit true to size and very well. hit the leg at a good length. i'm 5'5. they were perfect.
3423	These pants run small by two sizes or so. nice material, color true to picture.
3424	This was so boxy and unflattering. i loved the lining and the fabric was very soft but it looked like i was wearing a bag. was hoping to use this as a cute top layer for dresses but it was a terrible fit. sizing down would not help this one. went back!
3425	The sizing and length are great had it not been for my chest area. i sized up from my usual medium but the pleats create a maternity look for me unfortunately. it truly is a great tank top!
3426	When i saw this top.... i had to have it.....runs very small... would size up especially if curvy on top.......sheer but not too sheer...... feels and looks delicate...... no problems so far
3427	The rest of the reviewers are right about the color being in accurately pictured. i ordered the dark orange color and i recieved more of a dark cedar brown colored jacket. the print is great, i love it! it's so different than any other jackets ive seen. while the jacket is ã¼ber cute, it is a bit bulky (though the waist tie helps with that) and its not heavy winter appropriate ( it's not waterproof or heavily insulated). for your average winter day though, it will be a fun option! the removable v
3428	This jumpsuit is so so comfy i can't wait to wear it! def runs on the large size.
3429	Cute casual drawstring short. runs a little large but nice style for an oversized look. nice length for long legs.
3430	To my surprise this sweater is heavy, chic and stylish. its well made and fits tts. i'm looking forward to wearing it. i would recommend this tunic to everyone. it looks better on me than the model.....event though it doesn't look bad. you need curves to enhance the look of this tunic sweater. i really like all the different textures in this sweater.
3431	"This is a very pretty sweater, a bit boxy and short but cute. i am 5'1"" and ordered the regular xs in black. the thing i did not like about this sweater was the gold thread through the back lace. i would have kept this if it was plain black lace. just did not like that look."
3432	Great fabric, not too clingy and provides a forgiving sillhoette. very comfortable. perfect skirt for summer get togethers or shopping. may be a little long if you are on the short side. one thing i liked is that the skirt draped well and doesn't hang open or slide up. recommend particularly on sale.
3433	"Love this top. bought it in both color ways. just adorable and washes well. great option for larger ladies.  retailer needs to provide more xls to be available in the stores. i shop at the pasadena store and see so many women my size shopping right next to me, and there is nothing for us. it is so sad that we want to spend our money with you, but you don't want it."
3434	I really wanted to love this romper and couldn't wait to try it on.   it's super cute and love the material but once on the top portion is way too baggy even after cinching the waist.   if i pulled the waist all the way down it looks smoother and nice,  but if it sits at my natural waist,  the back balloons out and it's unflattering.  it's too bad,  i love the print and ease of this design.
3435	This dress is beautiful on, is thin enough to be extremely comfortable. being curvy, it feels a little more narrow than i would prefer, but i kept it anyway because it is so beautiful as well as functional.
3436	Love these. wearing them today with a longer tunic style denim shirt and cardigan and boots. nice subtle print. i think they run about 1 size small. i'm normally a size 0/25. the xs was a bit snug and the material stretched so you could see white around the seams where the print pulled. size s fits great without any pulling and waistband comes up far enough. incidentally, i like them so much bought the same leggings in plain black elsewhere and the size s was the best fit in those too. love love
3437	Very unflattering and no shape or flair. lots of extra material but no swing or shape. do not recommend.
3438	"This is a very well made swimsuit with soft foam cups and fully lined. the shoulders stay put with thin strips of foam that are sewn in. very comfortable and easy to move in; my arms have full range. the color is like the online photo, and to the teal close-up i posted of the shoulder area. . the size 'm' that i ordered fit my bust very well with smooth lines and decent support. i'm 5'2"", currently 33-25-37, 30d / 32c bra, with a average to long torso with a full bottom and thighs. i think the"
3439	Love this dress. it is so comfortable. it fits great and can be dressed up or down. hides the tummy, too.
3440	"I was so in love with this dress when i saw it in the store but so disappointed when i put it on. i am 5'10"" with curves and usually buy a large in dresses. this dress looked like a sack on me. the top was way too big and loose making the dress a boxy cut rather than a maxi cut like i was expecting. the dress is lovely to look at on the hanger and feels good on but i don't think it flatters hourglass figures. it was the right length for me unlike many other reviewers.  obviously, based off the"
3441	Ok, received this in the mail yesterday and tried on this morning, i ordered the size 2 snd it is really big. i notice that the armhole sag and there is a lot of extra room everywhere. i am a 32d on the top so that is why i ordered the size 2, but i will return this and order the size 0 and i hope that will take care of the sagging arm area
3442	Loved the look, quality was great, but didn't work for me. too busy and off-fitting. i did return.
3443	Very pretty design. hugs the body correctly. it's a little tight in the chest for me - i'm a 34c (large c) and i have some back chub so i'm using this fact to motivate me to get in shape for the spring. keeping the dress and hoping for a better fit in a few months.
3444	"I love everything about this dress! i love the colors - style and fit. it is so comfortable. i had so many people ask where i got it.  i usually wear an xs or s in retailerpolgy dresses and i got this in an xs and it was perfect."
3445	"I am a fan of these designers and their gorgeous fabrics - most of which are heavy brocades. this is so pretty and fun. the print is playful, and colors are gorgeous, and the fit is floaty but not too full or too tight. i love the bit of beading, and that i can dress it up or down.  i am petite and not usually a bigger print or long dress fan, but i know that i will wear this one for years.   i did get a 00 petite as i know that only this small size fits me at retailer - 0's swallow me. this i"
3446	More of a legging than a true pant. fits really well. grey color is great and will go with lots of things.
3447	Worth every penny. i sized down one size and they look amazing.
3448	"Couldn't make it work, even belted. ivory color is darker irl--dingy light tan, like dirty vintage. ""drop"" waist is not dropped at all, just a maternity-ish cut that starts boxy-loose high up (below bust), then abruptly flares out at bellybutton level (not low hip) into the skirt. i usually find a-line cuts good at giving illusion of a willowy, curvy waist, but this does not--adds ten pounds. poly fabric heavy/hot; rayon lining awkward and doesn't flow/drape. (5'3'' 127lb 34a, tried xs)"
3449	"This skirt is absolutely lovely!! i'm usually a perfect size 8 in all retailer clothes. i am curvy on the bottom and the skirt pulls slightly, so i will be sizing up. can't wait to get my new size!!!"
3450	Okay, i am not that tall and don't have legs for miles, but i loving wearing a wide-legged cropped pant with heels for a change from the everyday. these pants are great because they are 99% cotton. the cotton is a nice weight (not too light) and the barely there fringe bottom is a nice detail. i usually wear a 28 in pilcro and that's what i bought! i would describe the color as leaning more toward khaki than green, though it did look little green under the lights in the store.
3451	I ordered this shirt in the grey/blue color choice; the creamy grey is perfectly heathered and the blue silk-like bottom is a classy touch. the fit of this shirt in the arms, torso, and back was flattering with a little room to drape. love it!
3452	"Great too. love it's flow. dolan is a great brand. however it's definitely large and baggy which is fine just know it's not tight. i'm 5' 10"" and 135 and ordered a s."
3453	This was exactly the item i was looking for. simple, black, stylish.  unfortunately the fit is terrible and proportions completely off.  the upper arms, chest and hips were ridiculously tight and the whole look was uncomfortable and flattering.
3454	Simple, classic, figure flattering, and reasonably priced!
3455	This is a gorgeous top; however, it is very sheer and see through. maybe the fabric would have been better if it was a bit thicker?
3456	I had been eyeing this top for awhile and decided to get it when it went on sale. it is a very nice top. i'm going to pair it with jeans and boots for our florida fall but could see it working with a nice pair of pants. it is roomy so if you're looking for something more fitted than i would pass on this top.
3457	I do love this shirt, but when it arrived, it had makeup around the collar, apparently from someone else who had tried it on. i was able to clean it up with just soap and water so no big problem, but it did make for a poor first impression!
3458	"The fox print is super cute and the reason i ordered the skirt.  sizing was true to me, i'm usually an 8 and the 8 fit fine.  the waist is high and if you try to wear it low the side zipper puckers  out in a weird way.  skirt length is above knee (i'm 5' 6"").  skirt is lined but the lining is dark brown/black same as the waist band in the photo of the model wearing it.  the lining does not show at the hem, it's concealed.  overall a fun a-line swingy skirt for late summer that will go into fall"
3459	Awesome light shrug. goes with so many out fits, over tees and dresses. tts. get one! orange color is a pretty neutral.
3460	"The pics online for this dress are horrible in comparison how stunning this dress is in person. just received it and far exceeded my wildest expectations! it is elegant, classy, and an understated sexy! the colors are rich and vibrant.......gorgeous shades of plum and blue....a unique color combination that is gorgeous! the open mess dress with the solid under layer is a wow! beautiful and flattering fit. it is a 10 !!!! i ordered my usual size and i would say it is true to size, but slig"
3461	This top is just adorable! so comfy and cute. i love the cut and how it goes a little longer in the back. i will be wearing this a lot!
3462	I like the cut and look of this shirt, and tried on the xs (fits 115 lbs, 30ss chest), but i find that the t-shirts lately are kind of thin and see through... the shirt is fun, and the color is adorable, but had to pass as i could see my bra too clearly for my liking.
3463	This is my 6th pair of rockets. they've become my hands down, favorite cut from citizens. for curvy girls, these are the perfect skinny jeans. they come up high enough to tuck everything in, no muffins top. they shape and lift my butt, which i need because i've got a generous one. they hold their shape amazingly well and don't require a wash with every wear in order to regain their shape. they truly have been the holy grail of jeans, for me. with all that said, these are not a 5 star version of
3464	"Lets discuss the neckline: it's fabulous! furthermore, this sweater can go anywhere, it's dress up, dress down.  feeling low? this girl will lift you up and take you to town."
3465	I loved the criss cross part of this tank. however, it looked so frumpy on. the cut was just odd and if you are petite it felt like a tent. i was so bummed because that criss cross was awesome but it just looked so weird on. i returned it. the material felt nice too.
3466	"The craftmanship & material (not itchy at all to me) are exquisite for this unique sweater/coat, but the shape is not for me. i have a slender build, 5'8"" 130 lbs, 34 b chest (i oredered my usual sm, which fit), and the silouette of this piece looked ridiculous on me. when buttoned, the top half was nicely fitted-- not snug; however, the lower half ballooned out to overemphasize the hips due to the pleating in back. the thing is, i have no hips, and having hips is a very good thing, though not i"
3467	This skirt is gorgeous. i'm glad i saw it in-store as the picture online does not do it justice. the colors are really rich and the pattern has a sentimental, vintage feeling. it also has pockets and a great, glamorous swing to it. this skirt is great for work with a blouse and heels and also looks awesome with a t-shirt tucked in and sandals. the fabric has a really nice four season weight, i think it will also look great with high boots and a turtleneck in the autumn. i get so many compliments
3468	Received this shirt yesterday and loved it. doesn't look that great online in pics, but it is a unique and beautiful top. the material is a substantial woven cotton so it lays nicely and keeps its shape . i am 5'5 and 128lbs and a small bust size 34a , i usually wear small in shirts but since it is a longer length i didn't want it to tight around my butt.... i am curvy in that area size 6 pants....i ordered the medium and i am so glad i did .. it lifts just like on the model...the only downfall
3469	Love these! they are my new favorite weekend pant. they are comfortable, versatile, and cute. the fit and cut are great too. a must have for your wardrobe.
3470	This tunic could be great but there is some weird construction going on at the armhole. first of all, the armhole is way too low! second, there is a totally unnecessary side seam zipper under the arm. since this is a tunic it slips over the head no problem. no need for the side zipper, it adds bulk and distorts the way the fabric should hang at the side.
3471	I was so ready to love this dress but it runs extremely small - like you should maybe purchase a size 2 sizes bigger than what you normally wear.
3472	I agree, this dress runs long, but since i love high heels, it falls just right for me. it does seem quite roomy for a medium, which is a pleasant surprise. the fabric, drape and quality are contemporary but i know i'll be wearing this beyond this year for sure.
3473	This shirt is very comfortable and i received a lot of compliments when i wore it. i bought the neutral print and everyone wants to get close to see what it is . i would buy another if it came in this type of pattern.
3474	Cute top. i always get compliments when i wear it. a little boxy in style
3475	"This is a lot shinier in person, and the elastic band is really tight but i still selected true to size. there is a hi-lo hem going on that doesn't flatter my legs but it looks fantastic from the side. due to the stiffness of the material and the tightness of the band, it can get crumply on the side if you don't get the right size. the material feels a little thin and scratchy."
3476	I so badly wanted this dress to work for me. the material and color is so beautiful. this had a 'sack like' fit and the side pockets accentuated my hips giving me a broader look than i would like.
3477	"Quite possibly, one of the most flattering, beautiful, and effortlessly romantic dresses i have ever tried on. and, to top it off, it has a sweet surprise: the silk slip on the inside of the dress has the same print as the outside shell, and it is so lovely, that if you feel like wearing something short and sweet, you can wear the slip as its own dress.  runs true to size, to maybe just a little bit big--if you have a smaller bustline and narrow hips, you might be able to size down.  it's cr"
3478	I am in love with this sweater. i am 5'4 and wear a size 8 and bought a large. perfect length and fit. will wear with jeans or leggings. the quality was amazing and i can't wait to wear it!
3479	I wanted to like this one.. really but it was just plain sloppy looking. i returned it.
3480	Agree with other reviewers that the dress doesn't look like the picture so retailerpligie should really change it out. however i'm keeping the dress since it does look cute on. definitely more yellow in it than you can see.
3481	"This dress has a nice soft fabric and pretty details in the stitching and there is a matching slip with adjustable straps that snaps onto the inside shoulders. i found the length in petite to be fine but the loose fit to be unflattering for me as a short person (5'1""). however, the photos here on the website with the model are quite accurate- you can see exactly how it fits loose through the waist. if that's what you are looking for, go for it, but personally i didn't find it to ""do anything"" fo"
3482	This top is a lovely combination of rugged and refined and will be versatile wear for a party pared with nice pants and flats to casual with jeans and boots. it appears well made though i had to size up for my broad shoulders but other hh tops fit the same way.
3483	Caught my eye because of the colorful graphic print, in my closet because of the super sale price.  it fits as expected in size medium, a little bit long since i'm short.  i'm unsure of the longevity since it's a viscose mix.  feels a little scratchy so if you're sensitive, be aware.  i don't really wear tank tops without layers so this is a great addition to my casual wardrobe.
3484	I tried this on (in the store) on a whim....then had to have it!! i'm normally a small but really loved the way the medium fit. good thing because it was the last jacket like it in the store!! super soft, comfy...a great purchase!! fur is removable for easy washing or a different look!!!
