id	text
3398	This twist front top fits true to size, it is perfect! i really love the ruched sides, i like a longer tankini but most of them the stomach area is too wide and flowy. this one is perfect, it hugs your sides and looks great to wear with my kids but still flirty with my husband! i got the navy top and the side tie bottoms in navy/periwinkle and they are so cute together, can't wait to hit the beach!!
3399	Just picked this up at my retailer and i just love it. its totally different than your typical tee. the bottom is more of a blousy silk material and the top is a super soft knit. it lays really well and is long enough to wear with leggings! my favorite part is the t strap in the back. such a beautiful detail and so much fun. my only criticism with this top is where it hits on the bust. im a little more full figured, so the top looks better on me when the silk part isn't under my boobs. kinda have
3400	This lovely skirt absolutely hits the mark for quality. it is a substantial weight for fall, a deep vivid blue color, and just the right length to wear with boots.  it was a trifle snug in the waist. i would have kept it anyway, but the oversized pockets stuck out on either side in an awkward way.  at this price, it just wasn't right for me.
3401	These citizens of humanity jeans are indeed pricy but worth the money. they fit slim through the hips and not too loose in the legs to make you feel like they are huge...very versatile and look fabulous with a cropped sweater or even a hip length top. add a pair of chunky shoes and you have a great look. i even tried them with dansko clogs and they looks cute. it's a great break from skinny jeans and much more chic than boyfriend jeans.
3402	"Saw this one online and when it came it did not disappoint. i ordered a xxs in black, and it was perfect. i am 5'3"" and 110 lbs. it definitely has a lot of volume to it, but i still found it flattering because the shirt is very sheer, so you can ""see"" through it to your thinner figure underneath. it comes with a comfortable but fitted camisole to wear under it, which makes it flattering. another reviewer mentioned the beading turning. i have not seen that on mine, but now i will be looking for i"
3403	"This is a beautiful quality knit. i do wish that it was a tad bit longer...i'm 5'7"" with a long torso and found it to hit like the model shot. since the sweater flares a little at the bottom, i think it might be more flattering a little longer. keeping this regardless because it will still get plenty of wear."
3404	Nice jeans, just fyi they look more slimly fitted in the photo than they actually are when you get them. that's why i returned them. otherwise, fine.
3405	I bought this top in slate. it is very nice, looks so flattering and good with a light pant. it runs large though and is loose fitting, like a swing top. i like the design at the top. i will try the mauve in the store. i really like this top and recommend it for casual wear. very comfortable and soft.
3406	This sweater is far more slouchy and relaxed in fit than in it seems in the photograph. definitely size down. honestly, i kinda love it anyways! the inside is so very soft, and it's perfect for a sleek errand-running or hiking kind of day!
3407	"I'm usually a small (5'5"", 116 lbs, long torso), but the x-small fit well. the black does look see-through in the pictures, but i figured i could wear a cami with it. it is see-through in person if you are up close, mainly in the back and arms since the front has extra fabric in places. however, it is rather short, possibly because it is an x-small, and i'll need a short cami to fit under it or will have to have a cami hanging out of the bottom, which drapes nicely and a cami may mar that effect"
3408	Comfortable and flattering for all body types...good for both day and evening...
3409	Such cute, soft and comfortable shorts. can be worn as night wear or out and about.
3410	I tried this in my normal sp. i found it to run a little snug, but the neckline was way too low for every-day wear.
3411	Awesome top. slightly cropped. great to dress up jeans or wear with pants or skirt for evening out.
3412	It is a beautiful coat, runs small. arms feel tight, i am typically xs, i can't even button it up. bottom is skirted, and falls beautifully. it is light weight coat, not really fit for cold weather.
3413	This is s very comfortable cami with comfortable and nicely designed straps in back.
3414	Runs large and pocket detail is very prominent. wanted a crisper, trouser-like pant--this is not it!
3415	I love the design of this and the pattern! it's comfy but a bit too much side boob for actually swimming. i like a bit more coverage, the front has great coverage but on the side... whoa!!!
3416	Love this dress! purchased it online, the xl sizes can be difficult to find in the store. dress is very cute on and you don't need to be reed thin like the model. it flatters the figure and yes, i wore spank with it. the length is good, the design (black and neutral) is flattering. i chose this to wear to my husband's christmas office party (his new job)! you know first impressions; i did not want to be over dressed. i wore my antho black boots which lace in back and go over the knee- (slouch a
3417	The wine color is beautiful, and the idea of a knot front with different back is a good one. however, both fabrics are thin, and the back is quite see through. the knit shows every single bodily imperfection. so, if you are the quintessential tall and thin, and you don't mind showing your bra, go for it! otherwise, i suggest skipping this one.
3418	I really loved the pattern and style of this dress! unfortunately, i had to return it because i have broad shoulders and it is a pretty stiff top that cut into the flabby area near my armpits. for most people it's probably perfect! but if you have wide shoulders or any concerns about the armpit flab, this might not be a great choice for you.
3419	I saw this dress online and thought it might be an adorable eclectic piece to add to my closet. and was i right. the simple shape mixed with the bold pattern make this dress an awesome one to own. its easy and fun and funky. plus it has hidden pockets! beware though this dress seems to run a bit small. i would say if you switch in between sizes like me i can be a 6 or an 8 then possibly go with the larger size. i do have a large bust as well i wear a 34ddd so it shows some clevage but the girls
3420	I absolutely adore this shirt, it is such a comfortable material and goes great with a pair of jeans! i love how it fits tightly in the sleeves and flows out at the bottom just the right amount. i highly recommend adding this to your wardrobe.
3421	These pants are super funky. the colors have a 70's vibe. retailer do the pants a disservice styling them like the image on the website. they are playfully chic. besides the look, they are super comfy and have a nice stretch. perfect for my job as an art teacher. give them a shot!
3422	This dress is super sweet, but also unique with the reversed fabric on the skirt. it is true to size, unlike a lot of retailer clothes that seem to be boxy/run big. the fabric bunches a little bit at the waist though -- that's my only complaint.
3423	"I am 5'2"", 110 lbs and i ordered my usual size xs and they fit perfectly. they are so soft and comfortable and keep me very warm. i can't wait to take them with me when we go to the snow next month!"
3424	This is a really cute skirt, and it seems well-made (good stitch-work and enough weight to the fabric that i'm not worried about underwear show-through but not too heavy for a summer skirt). i sized up from an 8 to a 10 because it was difficult to get the skirt over my bum. also, the zipper doesn't lay flat when i have it in the back of the skirt so i just shifted it to the side--still looks great imo. i think if you have hips or a booty you might want to size up on this skirt. color is true to
3425	Very cute and comfortable dress. run true to size. i usually wear a 4 and the s fits nicely. stretchy and soft!
3426	This top is so beautiful! whenever i wear it i get lots of compliments. i have washed it a few times on delicate and it still looks great. i do have to wear a cami under it, but the way the straps of the top are made, you cannot see see my bra or cami strap.
3427	"I have these shirts in the blue and green and they were great. i'm 5'4"" c chest and athletic build - the small shirts fit pretty good and i love the fabric so i kept them. i really wanted these dresses to work but the cut was different even between the gray and burgundy. there was tons of room in the chest, but it was tight in the shoulders. i really wanted to love this, but there's just too many cut issues. it is a good length for work though."
3428	Love these jeans. fit great. i've had other colored denim from ag that stretched out too much, were too thin, but these are a nice thicker fabric. i ordered the red and the moss, and the red fit a little better than the moss in the same size. not sure if the dye process affects the fabric but the red pair seemed a bit more substantial. the moss is great too though, so i may keep both.
3429	I normally wear a large but this had no give through the bust! beware big chested girls!!!
3430	I am two months postpartum and bought this top to have something to wear for a date night. it is so flattering and has a beautiful cut. loose but not baggy or unflattering. i bought a small but could have probably sized down... so there's a decent amount of wiggle room in the sizing. great length for jeans or leggings.
3431	Saw this online and ran over to the store to try it on. so lovely! i thought i would want it in the cream color but the blue was so lovely in person. it's like a muted blue that makes it so versatile. the detail in the back is gorgeous and so flattering. the safety pin is such a unique touch. it's nice and warm, just not super soft, but not scratchy. i do think i will be extra careful with it because it seems like it could get caught on things easily.
3432	"This dress has a beautiful fabric, i really hated to send it back. it was just so unflattering, absolutely no shape to it. i bought a 0p, i'm 5'5"" and 117lbs and it looked like a maternity dress on me."
3433	These tights have a nice pattern and color. they look just like the photograph. they are warm and because they are warm they have wool in them and they are a little itchy. but, that's the price you pay for warmth. i own several pairs of retailer tights and love the patterns (foxes, scotty dogs, and now trees). .
3434	So cute! a definite add for this summer. sizing and pattern are both on-point. would be cute with so many bottoms
3435	These pants are a really pretty color and feel nice on. the fit was great and did not really shrink with washing. i received a lot of compliments the first time i wore them.
3436	This top has really beautiful lace detail. the color is much deeper pink than the picture online. i ordered the xs petite and it fits fine but i like my tops longer so i wish i had gotten the regular xs instead. it is very pretty!
3437	I absolutely love this top!! i bought the ivory color, and i am definitely considering buying the black as well! it feels true to size, but i did size up only because i like my tops to fit a little generous and flowy. i can't wait to wear this top all season long!
3438	Overall: a super comfy dress that you can wear anywhere. short, petite ladies beware though; the dress does not hang at your natural waist like it shows in the model's photos. in order for me to have it sit at my waist, the dress was folded over and did not flatter.
3439	Very cozy lounge tee, but runs large. i ordered a small rather than my usual medium and could of probably went down two sizes.
3440	These pants are perfect!!! they are exactly what i was looking for, and worth every penny! the fabric is more lightweight than any other sort of denim, but still i think i could wear these any season. they look so cute with simple heels and a classic blouse, but they can be dressed down with nice sneakers and a plain white t! so excited to have these in my closet!! love a good pair of fun pants.
3441	This skirt was cute on, but not particularly flattering. i thought the denim was a little too stiff. typically, a-lines are flattering on my figure, but this was a miss.
3442	"This one is a beauty! my store is not carrying the white - they had a lovely blue (periwinkle-ish) that immediately caught my eye. the ivory model shot makes the details of the lace and top layer really pop - more so than the blue variety but both are stunning. the details and layers on this dress are lovely and intricate without feeling overly delicate. quality most definitely in line with the price.   fit: 130lbs/34c/5'6"" high waist. i'm a 4 or 6 at retailer depending on the brand. in most mou"
3443	I just tried this top on in xs regular even though i generally wear xspetite in retailer and it fit great (34aa - 26 - 34). i think it's flattering on my fairly straight body with the halter neck, fitted waist and peplum. i would guess it would be flattering on many body types; it highlights shoulders beautifully. it was very hard to get my head through the small, not-too-stretchy opening so you may want to try it on without makeup. i knocked off one star because the neck band wasn't symmetrical,
3444	"I bought this top in the brown /white combo although i really wanted the red /white but haven't had any luck finding it. i am never sure of my size in retailer but run anywhere from small to large depending on brands. i'm 5'4"", 140, 34 ddd. i wish other reviewers would state their sizes to help others purchase.. i got this shirt in size 8 which usually never happens to me. i wear a white tank or cream cami underneath since it is very sheer and dips low at the cleavage area. it is still flowy but n"
3445	This dress is the perfect combination of bohemian chic. however, the slip below the dress runs a tad bit small. i have a wide rib cage and normally wear between a 04-06. the dress would have been just perfect if the slip was a bit larger.
3446	The only complaint i would have about this pullover is that it runs a little big. i ordered a small and it is a little big for my taste but it is not something worth returning it for. i wouldn't say to size down but be aware it is larger than what you would expect. still love it!
3447	What a let down. the sweater i received in no way resembles the product pictured. based on the original price point, i envisioned a beautiful hand-knitted sweater made of high grade yarn/ wool that i could use for travel. instead, i received something that is grossly oversized for xs/s, made out of weird crafting yarn and looks like an ugly holiday sweater. my kids could make something better than this on their toy loom. not the quality i expected from retailer. back it goes.
3448	This blouse is so pretty! i love the neck tie which gives it interest and won't look boring on it's own. i'll wear this all-year round. i ordered an xxs which fits perfect.
3449	I now own this shirt in 4 different styles. although i don't expect it to last forever, thus far, they wash really well given how thin they are and light weight. i love the simple cut, and how good they look dressed up or down. it is so hard to find comfy tees, and this one fits the bill! my only wish is that they sold it in solid print colors like white and black. then i would own 6 ;)
3450	"When i was purchasing this i asked to myself ""do i really need another black jacket"". when it arrived i realized that this is not just another black jacket. this jacket is special. it is light weight - but structured. it is the perfect length and the fabric feels amazing. this jacket is my new favorite."
3451	"Since these are high waist pants, i think the size given is more for a lower waist measurement where most pants these days typically sit. i'm 5'10"", 150 lbs and ordered a size 31 but it was much too large. i love the style of these pants a lot. they look great if you have long legs, the size 31 ran about 5"" above my ankle, higher than is shown in the photos but it looks great."
3452	I love this ankle length pant. it is so comfortable wear it with a tunic or tee. i can wear this for 3 seasons!
3453	"This fabric of this top is gorgeous. however, i'm 5' 5"" and it hits in a really weird spot. right no the point of the hip that you don't want to accentuate. you could wear it with leggings to a casual thing, but i work in an office so its too short to wear with leggings and too long to wear with jeans. sad, i love the top 90% of it."
3454	Cute shirt, great for a lazy day off. i got an xs, but i thought this was a bit lose especially around the waist. the shirt is good quality, the material is heavier, great for spring/fall. it goes well with leggings and a jacket.
3455	I am in between sizes (and styles) after having a baby. this dress looks great on my curvy figure and enhances my look with the cinching of the belt and the detail of the flutter sleeves. perfect length and really fits well. i am very happy with it!
3456	This is a great tee. true to size, i ordered the large and it skims nicely over my hips. it has lovely quirky design features in the back and pinkish cross stitches on the sleeves and shoulders. i got the blue and it looks just like the pic. great weight for the rest of summer into fall. perfect addition to my casual life style.
3457	This sweater looks great with chambray colored denim. i wear it with jeans, shift dresses and even leggings. definitely one of my go to sweaters for the fall.
3458	This blouse is very beautiful and flattering. it's just a little bit see through so i will wear a cami underneath. as with sizing i did size up as the other commenters recommended to do so.
3459	This is going to be perfect for my daughter's graduation. she is in love with it and it looks amazing on her!
3460	I was really lucky to pick up these shorts during the tag sale, and they are great! lightweight, roomy in the legs (way more my speed, i prefer shorts that don't cling) and really soft. they also weren't too short. i am usually between two sizes at retailer, depending on the brand, and ended up going with the smaller size. they're not really a size too big, but would've been a little too roomy/baggy in the waist, had i not purchased the smaller.
3461	"I bought this dress for a trip to the caribbean and really enjoyed wearing it. i was worried it might look like a ""sack"" but i think it is both slimming and flattering. i love the interesting neckline and rolled up sleeves!! a winner."
3462	I loved the look of this blouse online. i really wanted a cute eyelet top for summer. the blouse looked great out of the package but the fit was not good. i am a 00p and 32 b bra size, this top was too tight across my chest but billowed out in the back. its as if the armholes were too far forward. it is fairly short but i am short waisted. i really wanted this top to work but i had to return it. if i went up one size the back of the blouse would have been ridiculously large and the top was too e
3463	Perfect denim top! the fabric/material is great and of good quality. there is a structure to the top, but it really makes the looks. the quality is amazing and the top can be styled in so many ways. for the quality, a definite must buy!
3464	I wish they would have shown this belted as it is beyond striking if you slip you belt thru the top of the slit.under the fabric and bring thru the front belting only the front leaving the back full...stunning and chic! because of the colors this will be incredible in the fall...i plan to wear with all my on trend overalls and booties...madly in love with it. i am certain if all these 1 star reviwes played with it in the fashion they too would have given 5 stars. the knit is beautiful and again
3465	"I really loved this top the minute i put it on. read the other reviews but it really worked for me. i am 5'3"", 36dd, athletic build and the m fit perfectly with a nice roomy fit. top will be perfect for my upcoming trip to tahoe. plan to wear with light denim, dark denim, and black cropped denim bottoms. even looks great with a culottes or denim skirt. the weight is really nice and it washed nicely. i washed on delicate, and laid flat to dry. a little pressing and good as new. it has a nice boze"
3466	This blouse is made out of a high-quality material, flows beautifully, and the neutral flower pattern makes its yellow/green base pop. i played with a bow and decided that it looks the best tied lower than on the model to form v shaped neckline. this piece will transition easily from one season to the next and from causal to dressy. for the reference, size 12 was the best fit form my curvy 36dd frame.
3467	I love this dress!! it has a beautiful european flair, and more beautiful in person. i don't agree with the other reviewers that its see through-the fabric is a good quality, and thicker than you would think. the variable length is the best part of the dress. the color looks beautiful with a tan summer glow!
3468	Great skirt, easy to wear. perfect weight for spring/fall. very comfortable while still looking stylish. the xs fit well.
3469	This jumper is adorable and very well made! it is a bit tight in the ankles and it kind of gives me a hungry bum look but then i realized i ordered a 4p so it is actually tts. going to preview this number at my bachelorette party!
3470	I just bought the grey, and now i'm coming back for the black and cream i lovethis staple item!! so soft fits great!
3471	I&#39;m 5&#39;3&quot; 118 lbs and the 26 navy fit great.  the gray i can hardly button and are less flattering.  i will order another size 26 in gray to see if it will fit better, but also try a 27.
3472	The sweater is light and very soft. the silver banding on the neck, sleeves and hem make it easy to dress up.
3473	I am so happy i ordered this jumpsuit. it is exactly as pictured and has a very flattering fit. the fabric is light and it's very well made. great length for dressing up with heals or dressing down with flats. i love it!
3474	"I fell in love with this as soon as i tried it on. it doesn't look nearly as good on the hanger, so definitely worth trying on. the fabric is high quality and super comfy; the fit is very flattering. i am curvy, 5'7"" and got the navy stripe print in size small. it's very forgiving, fitted without clinging to any ""problem"" areas. i also love how versatile it is--you can wear it as a dress as shown on the models, or as a tunic over tight jeans or jeggings/leggings. love it!"
3475	"This dress is very small in the bust and maxi length on short people (5'3"" 36dd). i can't wear a normal bra, i have to use adhesive pasties. the fabric is very smooth, thick and satin like, but fuzzes easily. mine came with minor thread pulls and one strap was sewn on twisted. the pattern in real life is very pink as opposed to the model sample which has more blue landscape. i'd like to hem the dress but i would sacrifice pattern. still very pretty dress. be sure to size up one or two depending"
3476	I was in love with this suit from the pictures. unfortunately the top is a little too short so the peplum skirt hits right at my widest part and doesn't meet the bikini bottoms.
3477	I purchased this on sale, xxs petite and i'm glad i did. it's an adorable sweater, but i knew the moment i put it on - itch city! bummer. i wore it with a tank underneath and that helped. it's a very warm sweater and the style is really cute. looks really soft and cozy, but i would say itchy and cozy!
3478	If you're on the fence about this dress - go for it! i am a huge retailer shopper but haven't ever been compelled to write a review until now.  this dress fits beautifully.  the materials is so soft and comfortable and the design of the dress is very flattering, with or without a belt.  i am 5'2, 118 pounds and i purchased the pxs. it's perfect!  i wore this with booties and received a ton of compliments. the fringe and hemline make this dress really stand out.
3479	I wanted to like this so much. it's a great good girl dress, church dress. however, it makes no sense. it's a summer dress with massively thick lining that snags i'm petite and busty and it made me look and feel very wide.
3480	This is the worst shirt i have ever tried on from retailer. it is basically a big shaggy box from the front, and from the side it looks like a tent. it is also short.
3481	I purchased the violet chino's in my local store. the color to me is more plum than violet but a nice shade still. the fit was perfect and they are oh so comfortable. i bought size 27 (weight fluxes 116-118). i can see having several pairs of these in other colors because of the comfort level and they work for fall, spring and summer. in the warmer states even winter. the fabric has a soft feel to it.
3482	"My new favorite cozy and stylish ""go-to"" piece for everything from park with the kiddos to mat class to impromptu financial meetings."
3483	I absolutely love this top. i'm always either an x-small or 0/2 in mauve. i think this top runs small. i tried on an extra small and it was too tight in the chest. i'm average in bust.
3484	"The overall color of this dress is more buttery white and the pale golden embroidery almost blends in.therefore i think the dress benefits from being styled . i tried bold colored scarves with fringes and big statement jewelry. this dress is more casual with its fringes , the jeans like material ( although softer than cotton) as well as the loose pullover style. it is easy to dress down with a blue jean jacket, casual sandals or even sneakers.  i have a 38 c chest and the l fits almost too loos"
