3341	"This is one of the best purchases f i have made at retailer recently. i got this in ivory in my usual xs. the pictures do not do it justice.  it has such a nice drape and i love the detail on the back.  looks great with black cropped trousers, as well as skinny jeans."
3342	This dress is lovely in person- light rose color and quality fabric. i'm a 32c and had to go down from my usual 2 to a 00 to get a proper fit in the bust and bodice. the full skirt leaves plenty of room to size down if necessary. this would work best on someone with a larger bust and small waist, but because of the cut i recommend trying on before buying. if you are smaller busted, the front tie can be adjusted slightly to get a better fit. the skirt portion is unlined, though, the fabric is thi
3343	I purchased the moss color in this cardigan. i really love the texture of the material. it is very very soft. my issue with this is the arms. like other reviewers have said they are extremely small! i went up to a large rather than my usual medium and they were still tight. i really wanted this to work but i will probably return due to the arms.
3344	Great tank! i really like the black and white striped one! very versatile .
3345	The longer back makes this one of my favorite pieces for fall. the navy blue pairs well with the floral accents on the back. this blouse is a little too sheer for my liking, but nothing a cami cannot fix.
3346	These pants are lovely and comfortable, but they are entirely too delicate. i wore them once and nearly any time something touched them, they snagged. i was worried about it when i saw the fabric, and thought i'd give it a try, but i didn't think it would be this bad. for the price, i expect better quality. also, they run a little large- unless i pull the waist down low, it gaps in the back and these look better worn a little bit higher, closer to the natural waist. i'm usually a 4/6, 28/29 in b
3347	I love this skirt! i know others have thought it frumpy, maybe it's because i'm so long waisted but this skirt is perfect for me! not too long not too short but just right! the fabric print is beautiful a mix of muted and bright colors. the fabric quality is nice but nothing overly outstanding. still i'm glad i ordered it before it was gone!
3348	I typically wear a 4 in dresses, and sized up to a 6 because of the other reviews. i'm bigger on bottom than on top, and the 6 fit me fine (snug, but fine) on the bottom but the top was a bit big. there was too much material in the arm hole area. it's very pretty and good quality, but not a good fit for pear-shapes.
3349	This is one of those dresses that looks so cute on the model but doesn't look anything like that in reality. it has no shape and it fits weirdly all over. i am normally a m and i ordered the s and it is massive.
3350	"Can't say enough about these pants. i often find leggings to be to revealing when wearing them with long but not long enough top. i have a longer torso so finding tops that hit this sweet spot is an issue for me. i also don't love long flowy tops with jeans all the time. the portions look all off and i look and feel heavy in my middle section. cue these darlings! with out any buttons, zippers on the front your shirts will lay flat and crisp. i feel comfortable and appropriate at my causal work o"
3351	This is every bit as lovely as shown! the shade of blue is delightful with the pintucks, lace embellishment's and covered buttons. for me, tts. i bought the size 4 (34-b) my normal size. i can see where it could be a problem for bustier women because the pin tucks tightened the upper chest area and it is fitted in the shoulder area. going up a size may help some but if your smaller like me it is tts. i think it's a wonderful rendition of a denim top. this would work in any season of the year.
3352	I love this tank! basic but super sexy! i'm an a cub and this tee makes them look a lil bigger so i'll take it!! i bought the dark grey in small and went back for the striped grey and purchased small. i bought the black one too but i feel like the small in black is too big and the xsmall is too small. i'm torn because i want the black to tuck in a pencil skirt.
3353	I wish that it had fit me better as the feel of the fabric and the color were great! regrettably, i am sending it back as the v opening is too low for my tastes and the fabric on the left of the first layer drapes weird on me. i am usually a s or m and in this top the s was plenty of length and room, would be swimming in a m. the fabric was soft and felt great against your skin and not thin as some fabrics can be. the color was just as shown and beautiful. hope it works for some of you out there
3354	"I had to return my original order to size down - the bottom half was fine with either size, but the medium was baggy in the back torso area. (i'm 5'8"", 150#). i bought the ""tangerine"" version, which really is more red than orange. it's versatile and can be paired with various third pieces and shoes. i do have a long torso and this waist is a bit short on me however."
3355	I loooove this. my favorite retailer purchase in a while and i buy frequently. ran out of s p while in my basket (there are never enough petites available) so i got the medium. it is big but with this style i can pull it off. it does run a bit large so a s would have been perfect. please make this in more colors/fabrics! i would buy them all!
3356	"I was looking for a layering piece to go over leggings or skinny jean to cover my backside. i really like this swingy top. i agree that it does run large but i was looking for something flowy so i love it. the cream is a litttle more sheer than i expected so i'm wearing a cami underneath. maybe being taller 5' 8"" helps it not seem so much like a tent. well made and just what i thought it would be from the website model photo. (i used a 20% coupon so help easy the pain of the price of this top -"
3357	I got the purple and its a lovely muted purple, almost lavender. nice quality, flattering. i recently had a baby so this is a nice shirt to hide my wobbly bits. i'd recommend to anyone (with or without wobbly bits).
3358	"I tried this on in the sotre (in balck) as i was planning on ordering the orangey one.  my usual is 0 or 2, sometimes petites. i thought the regular 0 was sjut fine and flattering. fabric is soft, adn every pattern they ahd in store was really nice (no orange-red though). was not overly snug anywhere, and i am a bit braod for my size.  i deceided not to purchase only because i have done seriosu damage in the last month *multiple purcahses) and this was one of 2 i had to pick... if it goes on sal"
3359	"Although $$$$$ i want to support usa products and am so glad retailer continues to add these options .i also decided to splurge with family coming home for the holidays, a way to stay in pajamas but still look dressed. i am only 5'2"" and these were just longer than capri length, more like the close-up view online. to get them ankle length you would have to push them way down on your hips, not sure how the tall model did that! i am 106 lbs and considered exchanging the xs for an s, these run"
3360	"Love the fabric that c s uses--so very soft and pliable.  fit is tts with room for draping over figure flaws and great for layering while open.  but the high-low hem is far more extreme than the new ""action shots"" show.  i'm kind of over this trend but at the same time love this shirt dress.  i'm 5'3"" 140# 36d and tried on m but will order mp online because of length."
3361	These sleep pants are very pretty, soft and comfortable. unfortunately, after washing them once i noticed some small holes in the fabric which is very disappointing considering the price. i don't mind paying a little more for clothing if i feel like the quality is there but in this case i'm not so sure. i guess if you don't really sleep in them or wash them then they would probably be ok but then what's the point of buying them?
3362	The print was what attracted me to this dress. and the material is soft and comfortable. however, the fit was all wrong for me. it had a great belt in the back, but hung very loosely in the front. it reminded me a little of some of my maternity dresses. maybe sizing down would have helped, but then i feared it wouldn't fit my hips right. this dress may look better on someone who isn't as curvy. it really looks great on the model, but not on me.
3363	I ordered the in the emerald green and it was sent to me with a dime size hole in the sleeve. i am very disappointed, because i love the sweater. by the time it arrived, it was sold out in my size. now, i cannot exchange it for one that is not damaged. if the sweater was not damaged, i would recommend this product.
3364	I wasn't overly impressed or drawn to this dress at first, even after i bought it, but after wearing it, i am sold! i paired the orange version with caramel colored sandals and gold jewelry. i thought it was necessary to wear a long necklace to bring some interest to the otherwise plain top. the dress is super comfortable - fabric, fit and length. it billows in such a pretty way when you walk! the color also made my skin look extra tan, which i loved! the waist is short and rides up now and then
3365	"Material is so thin this shirt ripped in three places after wearing only once.  got a size larger than i needed as i have a larger chest and even though it's a bit lose the thread has ripped material on my chest and in the armpits."
3366	I ordered the gold in size xl. it fits true to size, matching the online photos. the color & details are prettier in person. such a comfortable tee. it's washed/dried well too. i hope they make more colors for this fall. it's been a great basic!
3367	"These pants are my new ""go to"" . i am 5'6"" 122# and the 25 fits perfectly. they do give a little.   lots of colors to choose from. i have the washed blue and am thinking i need to get more colors!"
3368	Just not cute. i don't know how else to describe this top. i am a 34dd and ordered a large. it fit and was comfortable but the peplum had way too much fabric it actually made me look much bigger than i am. i would possibly have tried a medium but it wasn't in store so i returned.
3369	"This is a beautiful spring/summer dress, and the quality of the materials is great. i wanted to love it. but the sizing is ridiculous! i'm 5'3"" and 115 and i think you could fit three of me comfortably in the xs. while the pictures of the model in the dress don't suggest it has a shapeless cut, it definitely looked like a sack on me. a sack with a lovely print, but still an ill-fitting sack."
3370	These pants are very cute for spring/summer, and i enjoy having the option of a looser silhouette with a bit of length (nearly all of my pants are a cropped skinny these days!). i agree with the other reviews that have described the leg as being less straight-legged than they are pictured. on me, they have a subtle flare -- nothing major, but just enough to break perfectly over my shoe. they fit tts on me, but i did need to have the hem taken up. i'm 100 lbs, 5'0 and the 0p fits perfectly. i hav
3371	"I was unsure about this top at first because of reviews saying ""maternity""and this shirt can have that feel if you look at it from that point. i tried it again and the arm holes fit perfectly. it has a swing cut and a peplum style which brings lots of fabric and swing. it's not that it runs big it's supposed to swing/flow from body like many styles but the peplum adds bulk because it's a little thicker fabric. so i can see how some may think maternity because of all the fabric and cut, but i lov"
3372	I eyed this for so long hoping it would go on sale. i finally bought it during the 20% off retailer members day. sized up from my usual size 4 to avoid the buttons on the bust looking like they were about to burst free. the rest still fits way. i absolutely cannot wait for the next rainy day to wear this!
3373	Flowing top that looks great with skinny slacks... makes a great and comfortable work outfit.
3374	Beautiful sweater, very delicate fabric, unique design, but it runs very small. i usually wear a m, but ordered a large based on the previous review hoping that would do the trick. the sizing, along with being long waisted isn't a good combination. unfortunately, i'm returning the sweater.
3375	I ordered  flora nikrooz for my daughter for her wedding.  it is beautiful. the delivery was quick!!! very happy.
3376	I bought this yesterday in store - i agree it runs large and sizing down keeps it from swallowing you.  i typically wear a large and went with a medium.  love the grey color - it will make a nice neutral.  am looking forward to wearing this well into fall/winter as i'm in the south where it takes a while to get cold.
3377	"This dress is so fun and very comfy! the slip it comes with pulls the whole dress together! it has been great for warm fall days, but i can see it being warn with leggings and boots into the winter. i love the combination of blocked deep colors along side of pastels. i'm 5'5"" and the length is just right, not too short."
3378	I purchased this when it was on sale and it is a great, comfortable, and forgiving top. this top again runs a bit large, so i ordered a size down and it fits great. i think that they are off a bit on their description of the color. i ordered ?pink? but i would consider it more of an orangish red color. not my favorite but not terrible either. overall it is a great shirt.
3379	I was looking forward to receiving this dress. i am tired of all of the swing dresses - most of which are not flattering on my petite frame. i am also uncomfortable with dresses that fall much above the knee as i am somewhat older. the colors and fabric of this dress are beautiful. vibrant, but not too bright. when i got it on i was thrilled with the fit - until i looked at the back. there are pleats at the waist in back and there is way too much fabric. it looked like i had a bustle under the d
3380	I was excited to try something by this designer and decided to order size large. unfortunately, this top just looked very odd. cute from the front but it wings out in the back where the sleeves meet the arms. the fabric makes an odd poof in that area. i do have a large bust and it didn't pull anywhere in the front. i expected it to be soft and drapey but the cotton feels very coarse and doesn't drape well. it covered my behind in back. unfortunately it made me look wide from the side view. i hav
3381	I bought this top for work and going out.  it is a beautiful top that goes with many items in my closet like my red blazer, grey blazer, red cardigan etc.  it is very flattering.  the arm holes weren't too big.  fit tts.
3382	"-like others, i agree that this is a staple that will pair with many, many outfits. it is really well-constructed, classic, comfortable, and a wonderful length for us taller gals. as you can see from my stats, i'm rather tall at 5'9"", so it's hard to find"
3383	Nice basic shirt to wear with jeans. it is super soft and hangs nicely. runs true to size.
3384	I bought a suit similar to this last year, and loved it! this year i bought the pineapple print, and it is beautiful (size 2). it is classy/sexy. i have a long torso, so i like that it covers me better than most one piece swim suits i try on. i highly recommend this product!
3385	I really like this jumpsuit, it is long waisted on me so i hope that washing it helped. love the material and washed up nicely. should be really comfortable.
3386	"I tried on the grey version in store, and it was significantly longer than pictured. the back came down to just below my knee, which looked awkward with the split sides. i am 5'4"" and this was a regular (not petite) size. however, the overall quality of the fabric was good and it seemed durable."
3387	"I wanted a comfortable and loose casual dress. i liked the pictures and decided to give it a try. the dress turned out to be too loose (i got size 4 after checking the measurements chart, i'm 5'7' 125 lb and usually wear s). i could practically wrap myself in this dress. besides, it looks a bit too long (well, i'm not as tall as the model in the photos and i don't like wearing high heels). the material looks faded, not as bright as in the pictures. i like distressed and vintage style, but this"
3388	Ordered this online and thought it was more of a red than the true orange that it is
3389	I love the cut of these pants! kind of a flare, kind of a boot cut and super flattering. they are long so really need heels to keep a nice leg. they have tons of stretch so i could wear two different size. i choose the smaller for a little less length in the leg. i consider them more pants then denim.
3390	I loved this but couldn't believe how small it was.
3391	This shirt looks nothing like the fit in the pictures. it is short and very wide. i had read the previous reviews and thought i could take it in on the sides some but it is literally the shape of a trapezoid.
3392	I've never owned a romper, and never had any desire to. but the classy design in black, soft, flowy fabric reeled me in, prompting me to push my boundaries a bit. i'm so glad i did. i don't think i have any other piece of clothing that makes me feel so classy or so fun, and certainly not at the same time. i wear it to work in an office environment with a cardigan, and the cardigan goes off after work as i run errands or play with the kids. i love it!! (and it even has pockets - i'm a sucker for
3393	Thank you retailer for a collection that includes dressy mid-length dresses suitable for special occasions! the simplistic beauty, quality of workmanship, and form fitting style of this dress is perfect. the fit and flare enhances curves and hides flaws. it pairs perfectly with the necklace shown and a cropped lace front cardigan that i found elsewhere. admittedly, i am not sure that younger clients would be happy with the tea length, but i am ecstatic!
3394	I bought this skirt in the blue motif in my usual size large. it is very comfortable, light and it is lined! i wore it with a navy cotton lace meadow rue top from last year, gold gladiator sandals and a long gold retailer necklace.
3395	I tried this on in the store and thought the flowy fit and asymmetrical hem were great. the fabric is thin, which is nice for summer, but lined at the top half so it's not transparent except below the knee. the waist is quite high and has flexible elastic for an easy fit. i liked the skirt a lot and came online to find it in petite. sadly, it is sold out of most sizes in the petite length. i wish antrho would order more of the petite sizes because they seem to sell out fast!
3396	It is a beautiful coat, runs small. arms feel tight, i am typically xs, i can't even button it up. bottom is skirted, and falls beautifully. it is light weight coat, not really fit for cold weather.
3397	The cutout design of this suit looks cute on the model but didn't flatter my shape. i think it would work better on someone very thin. the criss-cross fabric portion was a bit baggy and didn't sit right. even worse, the bust portion made me look flat (and i'm a full c cup).
3398	I love the way the dress fit definitely a flip flop by the poolside bar dress. i ordered the mango colored one and was disappointed that the color resembled a dark squash orange and not as bright as it looked in picture. i think it will look nice with a tan so i will keep it. wouldn't plan to dress it up too much because it will definitely wrinkle ! i am a petite 5'4 and got the regular and it fits just above my knees which is good for my taste!
3399	Because of how much i have been buying recently, i didn't *want* to like this dress. i just tried it on because it's such a classic dress. i'll probably wear it all year-round, dress it up or down, and it'll probably last for ages. so i tried it and it's cute. and flattering. and practical. and the scallop neckline in the back is just enough of a tease to be fun without being too obvious. (it does get a bit cold though so adding a scarf is recommended, though maybe not the davy crockett one the
3400	I had been looking for a chambray shirt, but am not a fan of the typical button-down style. this shirt is very versatile, but is far more interesting with the lace up neckline. i received multiple compliments the first time i wore it. the material is incredibly soft, but i haven't laundered it yet, so i am not sure how it will holdup.
3401	This dress is soft and hits all the right spots. the neckline makes it a little alternative which i like.
3402	This dress is really beautiful. i have already worn it to both an engagement party (fancy) and just out to dinner (casual); it fits most occasions, depending on what you pair it with, which always makes me feel like i have gotten my full money's worth. i've gotten several compliments on it; the best one being that it looks as though i was wearing a piece of art! the outside material of the dress is silky in texture and has a nice sheen to it. it looks true to the picture on the website. the dres
3403	Deep purple keeps it fall, flower design keeps it feminine, pockets make it fun! love it and can't wait to wear it.
3404	I ordered the orange color online and was very happy with the product when it arrived. it's a soft orange color, perfect for fall. the shirt is thin and probably will need a cami underneath, but it's longer in the back than the front and will go great with leggings or skinny jeans.
3405	This piece didn't make sense to me.  maybe it's bc i'm a yankee fan but it reminded me of a high end baseball jersey that was sheer.  i didn't think it was office appropriate but too dressy for casual wear.  it went back.
3406	This bra is just as cute in person as it is in the pic! i can tell it's pretty well made and i love that it has a lot of little details like on the straps and the cute front-closure and lacy racerback. it also fits pretty true to size, which is a must for me because i often get bras that leave my boobs spilling out. however, this bra isn't the comfiest even though it looks like it would be pretty comfy in the picture.the style doesn't look too stiff or anything and the size i got isn't too tight
3407	This is a cute, fun addition to my wardrobe, especially since i am a polka dot fan! it is alittle short for me and i think it runs just a bit small, particularly if you want to wear like the model with longer shirt under it. overall, it was worth the sale price and will look good with casual pants, jeans and with dressier black pants for work.
3408	"This top is exactly as described. it can be casual with jeans or dressed up for evening wear. i would have kept it but it was slightly tight across the chest. i am 5' 1 1/2"" tall, 112 lbs & purchased a petite small. my bra size is a 34a."
3409	"Ig and the first reviewer convinced me to buy this top. it was styled so beautifully with jeans and shorts on two different retailer associates, i wanted to see if i could pull it off too. unfortunately my body type and shortness makes the it look like i'm wearing short peasant skirt as a top.  really disappointed since the top is soft, beautiful, vibrant silk! maybe i will keep since i'm losing weight and will try it on again. generally i wear size m/l and i'm 5'3"" 135# 38-28-35. purchased this c"
3410	"I ordered this skirt in my usual xs. when it arrived it looked tiny. the xs was almost impossible to get on. i ended up returning the xs for a medium, which fit perfectly (and is work appropriate). my measurements are 5'6"" and 125. my recommendation would size up two sizes."
3411	Easy to wear and very cute, especially for curvy ladies. but, i think it looks best worn with a best, or a blazer on top, something to emphasize the waist a bit more.
3412	This skirt is a great staple. i somewhat agree with the first reviewer that it is a little big but not huge. i bought a m which is my regular size and i have to have it shorten the length, but that is typical for me since i am very short, but i liked the waist and didn't feel like it was too big and i have a very small waist. i don't like tight elastic at the waist and this sat very comfortably on me. nice heavy material for the winter.
3413	I was looking for a lightweight top to wear with black linen trousers to a party, i was not sure of this top seeing it on a slender model (i am a more typical 50 year old mom body) and i have never worn a peplum style. i put it on for my husband and approved, so i wore it. i received many compliments - a few from good friends who congratulated me for going out of my 'comfort zone' with the style!
3414	Cute colored jeans.  ordered the sky color & when it arrived,  the color was a medium moss green color.  the color was beautiful but was expecting a light blue so sadly i returned them.
3415	These tights have a nice pattern and color. they look just like the photograph. they are warm and because they are warm they have wool in them and they are a little itchy. but, that's the price you pay for warmth. i own several pairs of retailer tights and love the patterns (foxes, scotty dogs, and now trees). .
3416	This dress is super cute - and fits tts for retailer. i ordered my usual size small and it fit me great everywhere, however the arms are much shorter and hit me either wrong, or the model in the picture is just very,very small. i'm 5'10, 136#, 36aa, slim built and the dress fits, but the arms bunch up -- if i ordered a medium the entire dress would be too baggy (and it is a loose fitting shift). bummer, bc it is super cute! also, the material is loose crochet - my dress arrived with a pull. sad fa
3417	"Loose fitting and comfortable without losing its shape.  looks great on. the tie in front adds to the dress.   i love to wear with tan knee-high boots."
3418	Tried both colors....gorgeous, but kept the white as it offers more versatility in my wardrobe. happened to have an retailer cami that follows the lines of this top exactly to help conceal how transparent it is. [the black color will also need a cami -- strong sunlight or a camera flash will be revealing.] a lovely layering piece under sweaters, vests, jackets. so pleased!
3419	This top has really beautiful lace detail. the color is much deeper pink than the picture online. i ordered the xs petite and it fits fine but i like my tops longer so i wish i had gotten the regular xs instead. it is very pretty!
3420	Absolutely love these pants! i have had these pilcos for about two months now and it has been a staple in my fall wardrobe. i have worn them at least once a week. the only downfall is the button has already fallen off and the seam in the knee has recently torn apart. given the leather, i'm not sure if they can be fixed. these are fabulous, but the quality is just not there. very disappointing.
3421	The color is great. the fit is accurate and it is a great transitional piece.
3422	This jacket is high quality leather and will bring you years of wear! i made sure to add a little room to accommodate thick sweaters!
3423	Super soft flannel material. the colors are beautiful and perfect for fall! it's doesn't ride up the shoulders but stays in place off-the-shoulder style. i love it!
3424	I love this vest, good denim quality
3425	I wanted a casual but special summer dress and had high hopes for this one. i normally like to try things on as it is difficult to tell fit online. when it arrived i was disappointed with this dress. it is very full in the skirt, the top fit a bit odd, not a lot of shape and not especially flattering. the fabric wasn't very exciting either.  unfortunately this one went back.
3426	This cute top fits great. it's got a nice fit on arms, shoulders, and bust, then flares out a bit to give ease to the tummy area. the back has a cute button trim and solid blue inset. cute top!
3427	Must wear tank under or i feel immodest due to eyelet holes. beautiful. i'm machine washing w delicates n hang dry. comes out great. easy breezy.
3428	I got the blue with polka dots. it fits more like a midi dress. it is a bit large, i'm usually a size 10 and got a size 8. it's gorgeous on. i don't think i'll be needing a bra underneath this. it's got a supportive band and the ribbon also helps. i might order the other bold print too, it just looks so good on.
3429	I love the length of this and that i can wear it with skinny jeans or leggings, but it does seem to run a little small and it is not as long as on the model. i do think it is a cute addition to my wardrobe though.
3430	This is that one special, whimsical beauty that you hope to open on christmas morning. super comfy, not at all itchy and the pattern and colors are super stunning. even more vivid in person. i've never seen anything quite like it! very eye catching and oozing for compliments. can be dressed up or down, quite easily. very warm, and surprisingly true to size, even with the m/l combo. i'd say definitely worth the price..it is expensive, but this heirloom worthy piece is worth the splurge.
3431	This is a beautiful, light-weight summer top. i ordered the white - perfect for summer. very feminine. true to size. i am 117 5'3 34b and the x-small fit perfectly.
3432	The pictures are not showing how absolutely spectacular this caftan is. it is very delicate (even says so on the tag) and lightweight so that you won't dread wearing it in the heat of the day. by what doesn't show up is that this caftan shimmers-there is gold string woven throughout the entire garment which gives it a slight sheen. it adds significantly to the impact of the garment, and i love this detail. i love the way this caftan drapes, and i love that it is longer than a normal caftan. the
3433	I wear an xxs petite and this dress was still large. i like that look so i'm okay with that but the sides do stick out a little bit if you have a smaller frame.
3434	I love these shorts. would buy them in every color! the colors are all fabulous and the fit is great too. not too short, not too tight. very soft comfy feel.
3435	"I was disappointed when the dress came in the mail. it was much shorter on my than on the model in the picture. (i am 5'5"") the detail of the dress and fabric shown in the picture is not as prominent in person which was also disappointing. the dress is just average. i didn't not return the dress...it looks much better on my younger sister (who is the same height) so i gave it to her. i guess it's just not the right dress for me."
3436	"White, lace, peplum...all my jams so this top was a no brainer order. what i didn't realize was how cozy the cotton would be. it was like just wearing a cozy tee, but looked so much better. i am 5'5"", 135lbs, 34c, and the small fit perfectly."
3437	This dress was very boxy and unflattering. i really wanted to like it because the blue and white details were so pretty but it had to go back.
3438	I do not see this as frumpy if you wear it with heels. i think the bodice is very flattering.
3439	This pajama-like dress is not worth $150 (full price plus tax in texas), so i can't really justify keeping it. i kept having to pull it over on one side so it would align correctly. it also runs big. i bought the m (which i am returning) and it bunches at the waist but the length was perfect. the s is too short on the bottom. i love the color, but it's going back. i'd buy it if it were on sale.
3440	This jacket is the best! definitely my staple jacket for the spring. it is so comfortable and soft. i usually wear a small in retailer clothing, but i opted for the medium in this so there's a little room for layering. even with the extra room, it is so flattering. i absolutely love this jacket!
3441	This dress is a bit longer than photographed but i was totally ok with that. the skirt is also a bit fuller which makes the dress more formal. it's really well made and great material. i'm 5'6 123lb and bought a size 4.
3442	Love love this skirt! quality is great and so comfortable. you can even do this skirt with boots and sweater in colder months! so glad i got it!!
3443	The are so comfortable, flattering, and i feel i can wear them with a lot of styles: dress them up or down, it all looks good. great product! make more like this please!
3444	"This fits me more like a tunic so i wear it with jeggings. i am 5'4 and usually a 10-12 petite and the s fit well. the arms are stretchy which i like since i have an athletic build. love the butterfly pattern !"
3445	This top is amazing!! i thought it looked really cute in the photos but it's even cuter online. the material is great and you can't go wrong with the fit. i love tops that are loose and flowy, so when i'm feeling a bit bloated i can still look cute in tops. this one is definitely a must!
3446	"After reading the reviews, stating that this dress was a tent and only fit for the tall and small chested, i kind of had a battle of wills in my head over ordering it. it is very ""me,"" but me is also 5'5, curvy, and possessing a 36g bust. i had to post a review, because i received the dress today, and i actually love it. i ordered a 16 and i love the fit. i know it's flowy, but on me, it's far from tent-like. i think it's great now as a pre-fall piece with some sandals and a jean jacket, and as"
3447	Love the top! it fits perfectly. i was a bit worried it would look like a pregnancy top on me as i'm a 34dd, but it doesn't. i've received many compliments on the top, its incredibly well made and has beautiful detailing. it is sheer so you'll need something under. the material is quite light as well which is nice.
3448	"My size is 4 but because they did not have it i ordered 6. a little big but i can fix it.  the price was very nice.  i thought it said gray but what i got is more brown."
3449	It is soft and hangs great. problem - i wore it one time - and the back balled up terrible. it looked like i had owned it for years - not worn it one time. wouldn't recommend. though it is sooooo soft!
3450	This is the softest shirt, super comfy, very baggy but i'd say true to size for the style. it is a bit thin and i'm worried how it will hold up, or would have given the full 5 stars. i'm not a usual fan of the turtle neck but this is so soft, i love it!
3451	"Since these are high waist pants, i think the size given is more for a lower waist measurement where most pants these days typically sit. i'm 5'10"", 150 lbs and ordered a size 31 but it was much too large. i love the style of these pants a lot. they look great if you have long legs, the size 31 ran about 5"" above my ankle, higher than is shown in the photos but it looks great."
3452	I've been moving toward a simple tee and jean wardrobe, and this is the perfect addition! it's so fun and different and so comfortable. i've been loving retailer's new tee's! it runs a little large but in a cute way.
3453	"I have the ""charisma sheath"" by the same designer and love it so much i thought i'd try this one. looks so much better in person than in the picture. it's extremely flattering on my curve less frame. whenever i wear it to work, i get stopped and asked where i got it. great dress, you'll love it more in real life!"
3454	I love this skirt. maybe i love wrap skirts in general, but many miss the mark. this one is just right. it does not have elastic waist band which always makes me look frumpy, instead it is a side zip and allows for the tummy to stay flat as well as the pleats. the embroidery is just enough and you may not be able to see the design of black on black in the fabric which makes the skirt. i usually wear a size 6 but the 8 fit just right, so you may want to size up.
3455	I am returning. i really liked the appearance in the photo and i love aqua, but the biggest problem for me is the shape. it's pretty boxy and it's hard to tell from the photo, but it has a batwing shape. i also wish the lighter portion were more ivory (less yellow in it), but that's based on what looks better against my skin tone. i found it to run true to size, but i thought it was unflattering (made me look wide).
3456	I love this top and cannot wait to wear it. the material is a nice weight, the color is pretty, and the fit is very flattering and comfortable. be aware that it does have an elastic waist and the design is very delicately sewn and could tear easily.
3457	Every byron lars dress that i have is definitely beyond ordinary and this one is no exception. i love the petals that adorn the front.  my dress was back ordered for a couple of months but it was well worth the wait. i wore it recently and received compliments galore. if you're undecided about this one, go for it!!!  it's a winner.
3458	This is such a cute little top that can be easily worn off the shoulder or on the shoulders. it is comfortable, soft and quite flattering. it hangs nicely and is a pretty white top that will come in handy this spring and summer. i stayed tts on this one but could have sized down.
3459	"I loved this color and ordered it online because i thought it would work for both casual and work days dressed up a little. ummmmm, no. it's weird and boxy and does not look at all like it does on the model. i think maybe if you have no bust whatsoever and size way down it would look okay. i'm only a 34b, weigh 110 pounds, 5'3"" and it made me look huge and awkward. this is going back!"
3460	I bought the umbrella print in the petite length. i'm pleased with the whimsical print and crisp colors. the fit is just right for me, although the style runs a bit wide at the waist. it's a casual loose fit, more fitted on top at the bust, shoulders and sleeves, and flaring out below the waist. i would wear it untucked over jeans or a narrow skirt. the only thing i'm not crazy about is the rayon fabric, though it is a substantial weight and machine washable.
3461	"These are awesome! classic style and quality you'd expect from ag. the mid-rise is nice for moms like me that are not interested in low-rise jeans. tts. i'm 5'8"", 135# with a curvy bottom and wear a 29, which is my normal size in ag."
3462	I was so pleased to receive this dress after purchasing it online -- the color is vibrant, the lace is beautiful, and it is fully lined! fit is true to size, and its a fit and flare dress so flattering for most body types. i could dress it up or down for lunches or weddings so overall, i think its a great dress for a great price!
3463	This color is gorgeous. this could be dressed up or down. great buy!
3464	This product is comfortable and stylish. i love the design and the color print. i can dresss it up and dress it down. it goes with everything and also fits great.
3465	"This is a beautiful quality knit. i do wish that it was a tad bit longer...i'm 5'7"" with a long torso and found it to hit like the model shot. since the sweater flares a little at the bottom, i think it might be more flattering a little longer. keeping this regardless because it will still get plenty of wear."
3466	I am very into the lace tops! purchased this but it's a very exaggerated swing top and on someone who is 5'3, it feels almost like a tunic. lots of extra material in the back. love the look and if you're tall enough, it should work for you!
3467	Surprisingly flattering and so very soft and comfortable. have had many compliments on this. super cute paired with skinny jeans and boots. also purchased the ausaria infinity scarf in navy which contrasts nicely with this top. and a plus--no signs of pilling yet.
3468	Size up!!! this dress is great quality and so flattering but tight in the arms and chest. ordered in my usual xs and will regretfully need to return it.
3469	These pants are so soft and so comfortable! i was absolutely in love at first sight. however, i got the petite, because i am 5'3, and they were still a little longer than i like my pants to be. i wanted them to hit right above the ankle, just like the photo, however, they are a tad longer. i still love them and they are still as comfy as ever, so i am gonna deal with the length!!
3470	You know how you look in your closet and things just say i'm perfect for today. this top is like that. i got it a few weeks ago and have worn it often because it is so easy and hangs really nice. i bought the black one and am considering the off white one.
3471	"So i recommend wearing with something more fitted, or with a flare (jeans), or tucked in like the picture. i love the detail of hte polka dot on the sleeves and collar (inside), so if you leave the collar open or roll the sleeves up a bit, you see hte contrast. it is a bit short, and i am petite, i ended up with regular size anyway otherwise, it may have been too short.  colors are nice, and i love the material, it is very soft and hoepfulyl warm (my orffice is freezing). should ahve grabbed it"
3472	These jeans are adorable!  i wear a 10p and the 30 petite fit perfectly. great quality and will look cute with a boxy crop top and flats.
3473	"I managed to find this huit eden lagoon fixed straps foam bandeau swimsuit in a size 32c and it fits perfectly. my current measurements are 33-25-37 or 38 hips, and i normally wear a 30d or 32c bra. . i have a longish torso, yet this doesn't ride up. fits like on the model. there is a thin strip of silicone around the back to keep it from sliding down. the v-shape is held by a hard wire, but it doesn't cut in anywhere. the soft black straps are sewn in and not adjustable but do hold their shap"
3474	This is the perfect tank for everyday but it looks like you've dressed up a bit. i love the flow and the ruffles and it looks super cute with a pair of skinny pants. really comfortable and it is good quality.
